song name,danceability,mood_acoustic,mood_aggressive,mood_electronic,mood_happy,mood_party,mood_relaxed,mood_sad,tonal,voice_female,overall_voice,Engagement,Reverb_wet,Instrument_accordion,Instrument_acousticbassguitar,Instrument_acousticguitar,Instrument_bass,Instrument_beat,Instrument_brass,Instrument_cello,Instrument_classicalguitar,Instrument_doublebass,Instrument_drummachine,Instrument_drums,Instrument_electricguitar,Instrument_electricpiano,Instrument_flute,Instrument_guitar,Instrument_harmonica,Instrument_harp,Instrument_keyboard,Instrument_orchestra,Instrument_organ,Instrument_percussion,Instrument_piano,Instrument_pipeorgan,Instrument_saxophone,Instrument_strings,Instrument_synthesizer,Instrument_trombone,Instrument_trumpet,Instrument_violin,Genre_acidjazz,Genre_ambient,Genre_atmospheric,Genre_blues,Genre_bluesrock,Genre_breakbeat,Genre_chillout,Genre_choir,Genre_classical,Genre_classicrock,Genre_club,Genre_country,Genre_darkambient,Genre_darkwave,Genre_deephouse,Genre_disco,Genre_downtempo,Genre_drumnbass,Genre_dub,Genre_dubstep,Genre_easylistening,Genre_electronic,Genre_electropop,Genre_ethno,Genre_folk,Genre_funk,Genre_fusion,Genre_groove,Genre_hardrock,Genre_hiphop,Genre_house,Genre_indie,Genre_industrial,Genre_instrumentalpop,Genre_instrumentalrock,Genre_jazz,Genre_jazzfusion,Genre_lounge,Genre_medieval,Genre_metal,Genre_orchestral,Genre_pop,Genre_popfolk,Genre_poprock,Genre_postrock,Genre_punkrock,Genre_rap,Genre_reggae,Genre_rock,Genre_rocknroll,Genre_symphonic,Genre_synthpop,Genre_techno,Genre_trance,Genre_triphop,Tag_ambient,Tag_atmospheric,Tag_chillout,Tag_classical,Tag_downtempo,Tag_easylistening,Tag_electronic,Tag_folk,Tag_funk,Tag_hiphop,Tag_house,Tag_indie,Tag_instrumentalpop,Tag_jazz,Tag_metal,Tag_newage,Tag_orchestral,Tag_pop,Tag_popfolk,Tag_poprock,Tag_reggae,Tag_rock,Tag_techno,Tag_triphop,Tag_acousticguitar,Tag_bass,Tag_drummachine,Tag_drums,Tag_electricguitar,Tag_electricpiano,Tag_guitar,Tag_keyboard,Tag_piano,Tag_strings,Tag_synthesizer,Tag_violin,Tag_emotional,Tag_film,Tag_relaxing,top_genres,top_tags
"Gaandakannazhagi - Anirudh Ravichander, Neeti Mohan",0.41454527,0.1594757,0.17935671,0.20693323,0.23321547,0.74991953,0.6473697,0.465873,0.82083964,0.23281766,0.845151,0.60223657,0.95663995,0.0069137043,0.007774589,0.063013434,0.19481343,0.020366719,0.01763161,0.028168594,0.008936711,0.014222475,0.05534772,0.25938576,0.23607026,0.014081272,0.035261873,0.16684933,0.012677478,0.006278875,0.09368996,0.013057325,0.0053956597,0.039573204,0.06016375,0.0040256507,0.015977556,0.022398038,0.34936708,0.007358963,0.011945363,0.037966985,0.0025802986,0.11107988,0.02344441,0.036095127,0.002318906,0.008950032,0.012211571,0.003676466,0.018112363,0.001648323,0.0023841471,0.005929121,0.015489861,0.013675849,0.0015636452,0.0019658946,0.016789397,0.00764668,0.0063883974,0.0074343253,0.02579129,0.34980607,0.017170211,0.01710146,0.02801621,0.0069486257,0.0075619114,0.002325658,0.0040272865,0.053699978,0.0071023977,0.067180574,0.056351017,0.017804105,0.017977841,0.013593211,0.00093102024,0.011867263,0.0020816624,0.03259162,0.013340108,0.06812629,0.021484032,0.016901726,0.008202237,0.021913348,0.024867069,0.016214821,0.11835267,0.004201211,0.011393747,0.011292883,0.031477116,0.00680388,0.04363501,0.10240901,0.024802268,0.019228335,0.025132261,0.020036584,0.034063864,0.31645298,0.03514824,0.0069112116,0.033488315,0.009662366,0.07885273,0.021011319,0.01202372,0.029446235,0.021248275,0.02105655,0.07855108,0.0332877,0.015050699,0.012578211,0.12723756,0.028076041,0.043807313,0.016307775,0.05398282,0.021480812,0.06435807,0.051199988,0.006491365,0.07886511,0.020791164,0.03699143,0.010982527,0.13261947,0.011805463,0.011590481,0.01789555,0.012940867,"['Genre_electronic', 'Genre_rock', 'Genre_ambient']","['Tag_electronic', 'Tag_synthesizer', 'Tag_rock', 'Tag_ambient', 'Tag_guitar']"
Galvanize (Edit) - The Chemical Brothers,0.7192569,0.094171695,0.21027018,0.5971912,0.33206636,0.7495991,0.5539126,0.30340314,0.83659303,0.3013625,0.5750976,0.41904664,0.95819545,0.00351966,0.0058387653,0.039612904,0.14954577,0.019199124,0.0076111164,0.013012375,0.007642505,0.009844546,0.065557815,0.18063024,0.17093717,0.014913787,0.025699593,0.11634587,0.005929057,0.0050588283,0.07030219,0.0064266846,0.004592575,0.024212737,0.04949435,0.0031307286,0.01525437,0.015819186,0.57924193,0.0041296855,0.0077145244,0.021741232,0.0019066404,0.20833077,0.036833335,0.012890831,0.0011465469,0.010831171,0.023507543,0.002432696,0.018853541,0.0007526332,0.0029316822,0.0013095633,0.023128279,0.014398177,0.0026531823,0.002247324,0.027366478,0.011327337,0.0089230575,0.013631222,0.040601946,0.43513504,0.023484046,0.008382828,0.0062024123,0.00487757,0.005037226,0.0018474254,0.0023431487,0.027996063,0.011096522,0.03544422,0.06012328,0.014298091,0.011889569,0.005815201,0.0003958801,0.014883186,0.0008678869,0.025858693,0.010124607,0.038498063,0.0049092798,0.0073777554,0.0059037525,0.016136274,0.010395963,0.00834687,0.06991049,0.0022226172,0.007650092,0.021658557,0.04963619,0.011552879,0.03368094,0.21263845,0.036590017,0.03550536,0.020999594,0.0332121,0.045365144,0.47894165,0.008969823,0.004916473,0.019684995,0.012862465,0.037473887,0.018049318,0.0063519147,0.024410728,0.026114179,0.013049214,0.04531264,0.007829154,0.0074955034,0.0056319777,0.068327665,0.042194553,0.03951772,0.008879639,0.03657784,0.02403307,0.040552158,0.030918257,0.0065734223,0.06976159,0.015031284,0.037680253,0.007907413,0.21073113,0.007277414,0.009378181,0.01701962,0.017425345,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_guitar', 'Tag_rock']"
Gasolina - Daddy Yankee,0.6540282,0.09077414,0.039988514,0.44247115,0.30572468,0.8560065,0.86337954,0.54491746,0.4805044,0.37521285,0.8005552,0.5607942,0.9754438,0.00635683,0.008213447,0.035483167,0.12182228,0.029289069,0.0076323957,0.01807449,0.018149043,0.010634291,0.055548023,0.12595756,0.08013614,0.016546885,0.030454654,0.15767299,0.0075494824,0.009252667,0.058142148,0.004892169,0.004741665,0.027264433,0.08402318,0.0038601789,0.020071568,0.01687411,0.4635499,0.0041913684,0.0100067835,0.024368394,0.004626608,0.14248592,0.022885136,0.020556668,0.001391853,0.013428546,0.025034733,0.0020426603,0.015901031,0.00080156035,0.003863145,0.0032470622,0.013742979,0.007939468,0.0043902933,0.0028548804,0.030200502,0.022316163,0.01960354,0.014824664,0.04652367,0.39780757,0.034149013,0.01396573,0.012873545,0.007655675,0.009573609,0.0028165393,0.0019843408,0.06286127,0.014609383,0.030701626,0.031960867,0.022890503,0.008176107,0.015137778,0.0016123482,0.022085506,0.0011354061,0.011060285,0.009272807,0.053753655,0.008637685,0.009361148,0.0034144425,0.009520415,0.024706194,0.033396438,0.040147625,0.0026686185,0.0052477685,0.018850552,0.071693495,0.010785137,0.04491158,0.14882569,0.028878346,0.032255404,0.022398084,0.03587922,0.042777546,0.40262753,0.018248186,0.00700475,0.06377848,0.019947123,0.030136377,0.023372548,0.014838529,0.010840231,0.017907973,0.013302515,0.058620807,0.012730363,0.0068967934,0.035777844,0.046474848,0.0760125,0.05830954,0.0090649845,0.04294925,0.028588109,0.042333677,0.021921016,0.00938233,0.053202417,0.019431693,0.04326689,0.008553331,0.19354716,0.010111992,0.008299617,0.016028134,0.013950878,"['Genre_electronic', 'Genre_ambient', 'Genre_techno']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_techno', 'Tag_hiphop']"
"Gerua - Pritam, Arijit Singh, Antara Mitra",0.17085804,0.35294613,0.01966252,0.121218264,0.17885248,0.43540335,0.93749577,0.8208385,0.54243743,0.40096566,0.7459173,0.36297092,0.90962845,0.0042285393,0.008443096,0.054890852,0.13804553,0.0149530815,0.0065678186,0.017913952,0.016305162,0.014385785,0.0716343,0.17464195,0.18891792,0.016844496,0.03775976,0.20639348,0.009551806,0.011281283,0.07036528,0.006315173,0.0063242717,0.019777294,0.0667533,0.0033140741,0.020232493,0.015750693,0.47347516,0.0040187812,0.009207939,0.02601153,0.003580356,0.20798361,0.027193254,0.015473576,0.0012360155,0.005822357,0.029295258,0.0020259093,0.036313742,0.001052289,0.0016173336,0.0018921974,0.016921297,0.010096064,0.0018917252,0.0017501607,0.022721834,0.008347411,0.005054261,0.003466451,0.063002154,0.3298666,0.020126324,0.013804398,0.014060257,0.0049005235,0.007205575,0.0014886931,0.0021399152,0.021142406,0.0065044053,0.06481653,0.02608805,0.028691078,0.023056401,0.014981757,0.0010876794,0.029735878,0.0011714577,0.013037482,0.010329185,0.0656025,0.009580237,0.011091117,0.0076294485,0.0068771415,0.0089965835,0.009330471,0.06435631,0.0018019872,0.005845143,0.014034317,0.037454203,0.006895607,0.039232288,0.19341691,0.037479576,0.042641956,0.04096614,0.031982817,0.063815765,0.37173703,0.021889294,0.0056612575,0.01541716,0.00812285,0.054351818,0.03686821,0.014775485,0.013107624,0.041704834,0.014384632,0.06165343,0.017304648,0.010085164,0.008457238,0.083643354,0.033110365,0.04210315,0.016078912,0.035678715,0.024300111,0.038778074,0.03837861,0.008625281,0.08174546,0.01679896,0.0424558,0.008553224,0.20398739,0.008975505,0.011861819,0.018213602,0.028059766,"['Genre_electronic', 'Genre_ambient', 'Genre_pop']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_rock', 'Tag_guitar']"
Goodbye - Apparat,0.13384302,0.47487977,0.21015877,0.26401776,0.04957514,0.08692852,0.93149805,0.7144452,0.8879613,0.40404528,0.3998371,0.22758539,0.81222165,0.005533246,0.006918766,0.033859048,0.13372721,0.012739842,0.009489275,0.030131016,0.008193834,0.020662434,0.047052532,0.13810569,0.12713209,0.016306864,0.06231632,0.09688778,0.006184364,0.017294904,0.07288041,0.0114388075,0.005640877,0.041027192,0.085501894,0.0034913132,0.019930592,0.02239486,0.54040456,0.006596641,0.011990226,0.036413603,0.0022678173,0.42222527,0.06677093,0.006980045,0.00047830396,0.006308239,0.049194347,0.0037382701,0.057335906,0.0008980588,0.0021989683,0.001055397,0.049687203,0.012693542,0.0026323884,0.0014149399,0.03178393,0.00684394,0.0054576313,0.00643828,0.056299113,0.45370838,0.008437189,0.010784118,0.006763503,0.0020796882,0.0039224224,0.0008205876,0.0010990648,0.012929605,0.006087416,0.015431124,0.03396942,0.010264088,0.005747288,0.009990844,0.0007376634,0.03857864,0.0012254221,0.009696579,0.022675537,0.0232195,0.0033877925,0.0040126666,0.009047628,0.0025601187,0.00475006,0.00324277,0.03377589,0.0006859448,0.011420415,0.0067366394,0.023138555,0.013977773,0.03231683,0.4104039,0.066271916,0.06012652,0.06111821,0.032184944,0.06895604,0.5089301,0.008404013,0.0025829964,0.009891601,0.007393877,0.016473824,0.013514369,0.009083649,0.009608647,0.051097047,0.024011923,0.0246488,0.004379844,0.0037933746,0.0033687537,0.040425915,0.02357888,0.032960545,0.006976773,0.028998014,0.014897436,0.02927191,0.022398612,0.007073071,0.0392098,0.013546528,0.06115477,0.011110703,0.18627632,0.011568,0.016352866,0.03243591,0.036878265,"['Genre_electronic', 'Genre_ambient', 'Genre_atmospheric']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_easylistening', 'Tag_atmospheric']"
Goodbye Brother - Ramin Djawadi,0.073150545,0.6518934,0.014988015,0.27655903,0.018861681,0.05591471,0.9915727,0.94995403,0.5579923,0.5934978,0.13913336,0.27918527,0.70430285,0.007041681,0.010248755,0.040877946,0.08808842,0.00801668,0.023493519,0.10487154,0.014927045,0.07935992,0.0298373,0.11389474,0.08137821,0.023912653,0.1461402,0.058559336,0.0070504793,0.105766214,0.06655184,0.05218526,0.009120845,0.03509715,0.19555184,0.007959877,0.029899389,0.059091013,0.47592437,0.026301822,0.038352765,0.12348917,0.0015977335,0.42928907,0.0633916,0.004270125,0.00037499613,0.0026351223,0.05255033,0.00801019,0.18500063,0.0019342789,0.0016382298,0.0010141697,0.04472363,0.008047973,0.0013237863,0.0012135968,0.014904628,0.0031855323,0.0014423955,0.003151364,0.08973266,0.29732376,0.0036055152,0.010339041,0.0061681895,0.0016268176,0.0029069942,0.0005740516,0.0013987969,0.004977702,0.0044707316,0.009263445,0.010684998,0.007878158,0.0058443267,0.010825889,0.00091123977,0.031131553,0.002113876,0.0062301927,0.07442762,0.020140853,0.0029496711,0.004709347,0.007629147,0.0012403496,0.0019584855,0.0014293956,0.028607637,0.00058541103,0.04056554,0.0034685293,0.012619332,0.012369002,0.010257588,0.40747008,0.06606217,0.07812748,0.22331691,0.018449415,0.14842713,0.3670291,0.0076876315,0.00249763,0.0049201567,0.005712833,0.010744696,0.015033061,0.012117764,0.006769465,0.099225745,0.07544644,0.023907898,0.0035488803,0.0045955162,0.0021459626,0.032597214,0.013147858,0.01204977,0.008277893,0.025019614,0.010122258,0.027138893,0.020666143,0.010824685,0.032791797,0.016557677,0.13947779,0.033503138,0.18649562,0.030298484,0.04048699,0.07500024,0.069299735,"['Genre_ambient', 'Genre_electronic', 'Genre_classical']","['Tag_ambient', 'Tag_electronic', 'Tag_classical', 'Tag_synthesizer', 'Tag_easylistening']"
Guzarish - Javed Ali,0.7153241,0.13999094,0.028344154,0.52434754,0.16255702,0.73000854,0.8811452,0.6643508,0.80804545,0.4141683,0.8440915,0.38011146,0.9842825,0.0020769008,0.0073880237,0.04107355,0.1759732,0.04576208,0.00593361,0.011319532,0.012422612,0.0069442214,0.08488888,0.16908525,0.18286297,0.019977653,0.023923503,0.1586076,0.0063702525,0.0050235214,0.098289594,0.004233089,0.005116578,0.018061226,0.06518975,0.0027995456,0.012899596,0.013562488,0.48993865,0.0022178742,0.0049589486,0.014810809,0.0023095687,0.18910792,0.030801272,0.019078085,0.0010836908,0.007447885,0.028842505,0.0020501686,0.013974196,0.00075613975,0.0021615596,0.0011462412,0.016902689,0.011862084,0.0023207748,0.0014253653,0.030979907,0.005702841,0.0076433383,0.0082437815,0.04083591,0.376894,0.024276724,0.0064146584,0.00757568,0.0045516747,0.0049284943,0.0017941595,0.002672713,0.08088995,0.0052128704,0.061082657,0.04221263,0.018185707,0.014960061,0.0063919434,0.00040127506,0.020934332,0.00062444434,0.017597279,0.007153595,0.073619746,0.008857954,0.010177367,0.00862429,0.0071363417,0.031855658,0.0072474177,0.08854679,0.0019158203,0.003982484,0.010764205,0.027718272,0.006666257,0.06121865,0.1870128,0.03480082,0.044116974,0.016546907,0.042897083,0.0469714,0.39577943,0.008958157,0.0047767223,0.06665,0.0077496557,0.052499186,0.01968173,0.0068862867,0.01604118,0.022442587,0.010083845,0.06338109,0.012945724,0.008913984,0.0062156026,0.08798235,0.024464848,0.064260036,0.011195029,0.04479677,0.031445388,0.04591763,0.040173654,0.008124701,0.0759646,0.019132042,0.03692408,0.006422092,0.20863593,0.006151725,0.009173436,0.013772433,0.018172123,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_rock', 'Tag_guitar']"
Half The World Away - Aurora,0.06711439,0.6801996,0.011421215,0.13632733,0.051125772,0.11943961,0.9873046,0.92577887,0.77640885,0.5089926,0.8368788,0.40312722,0.86142606,0.007393078,0.011546297,0.065068744,0.19336528,0.0128076095,0.008637775,0.029394442,0.014241945,0.021894492,0.051381044,0.17810652,0.18555625,0.02752096,0.051576167,0.1666264,0.011406728,0.021284383,0.08774271,0.014066466,0.009412925,0.03242653,0.12138699,0.00629476,0.020934107,0.023538925,0.4254421,0.007730719,0.012252511,0.03324887,0.0034908082,0.2966653,0.046886202,0.021940365,0.001124663,0.005646762,0.04596613,0.0039865416,0.058591157,0.0017114392,0.0021457495,0.0021768692,0.027972415,0.010680609,0.0021716075,0.0017313047,0.028497303,0.005331603,0.004490305,0.004755856,0.079393625,0.35873163,0.009572168,0.014342416,0.020984584,0.0041001886,0.006494854,0.001429601,0.0026720385,0.020632766,0.006371875,0.045702055,0.023568658,0.022817925,0.0119329905,0.014970333,0.0012640968,0.03927281,0.0019027501,0.014417424,0.02040721,0.07056128,0.014504646,0.012143844,0.012294391,0.005173373,0.0075914804,0.006378553,0.0700657,0.0015629717,0.01054863,0.0060398704,0.01978131,0.009833984,0.039539833,0.27739304,0.054669276,0.0611907,0.06869602,0.034998525,0.10788487,0.38245386,0.0294103,0.0055000535,0.01826089,0.009066085,0.053954035,0.028775742,0.016859429,0.014406796,0.064792,0.026349857,0.06941527,0.019565396,0.01198863,0.007411796,0.08301486,0.021891318,0.040617764,0.018691182,0.05349178,0.021074478,0.0544629,0.0502274,0.013439609,0.069203004,0.0252865,0.08067797,0.01423309,0.17792775,0.01440909,0.025055502,0.032005284,0.048267744,"['Genre_electronic', 'Genre_ambient', 'Genre_easylistening']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_easylistening', 'Tag_rock']"
Hamari Adhuri Kahani - Arijit Singh,0.086539656,0.6510343,0.021022277,0.07785326,0.14234182,0.15179653,0.9419542,0.86355233,0.70418215,0.37833884,0.76878077,0.43838042,0.754316,0.0039699734,0.01009566,0.049692765,0.19875975,0.01410734,0.0065432335,0.017606396,0.016865846,0.014433399,0.08187774,0.19775656,0.23614216,0.020243,0.037162874,0.16450873,0.009412485,0.011747321,0.10223635,0.007018598,0.0074819014,0.023465527,0.07211208,0.003718918,0.017097939,0.019350983,0.47787043,0.004455998,0.008158282,0.02645465,0.002951195,0.26054364,0.04085522,0.01180296,0.0010562688,0.0071926806,0.039915476,0.002825861,0.042701654,0.0012061939,0.002543218,0.0015934408,0.027953114,0.011475102,0.0025188827,0.0018881778,0.027288778,0.008499605,0.0071010357,0.006718926,0.071010776,0.38106275,0.018127719,0.010412047,0.009929263,0.0040529873,0.0055494555,0.0016166833,0.0026728315,0.016629603,0.008032942,0.036405075,0.029093508,0.02263252,0.015292473,0.012567266,0.0008523273,0.038082957,0.001165068,0.017602518,0.012961163,0.061818585,0.0063424087,0.0112365,0.009923643,0.008380684,0.0075501828,0.007832547,0.07359369,0.0020256022,0.00779394,0.014457879,0.027282106,0.012106166,0.035808362,0.25393564,0.05194609,0.064982265,0.045601673,0.039468817,0.0939164,0.42505345,0.017619843,0.0059556654,0.014610921,0.010286718,0.045569323,0.03271429,0.014505247,0.02031245,0.048751347,0.016137816,0.07038102,0.013877921,0.01111046,0.008440667,0.10100899,0.027468542,0.043339625,0.016756322,0.057805583,0.031727213,0.05680934,0.059624214,0.011752577,0.0913181,0.023454195,0.057408612,0.009633178,0.22019345,0.009650532,0.015224765,0.023561765,0.037905082,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_rock', 'Tag_easylistening']"
Harleys In Hawaii - Katy Perry,0.7585226,0.15440202,0.06996628,0.5340435,0.25527245,0.65931475,0.7771188,0.48484847,0.82062435,0.3848939,0.8432,0.2658321,0.9640246,0.0030537627,0.009267631,0.05299451,0.16386747,0.056590635,0.005730684,0.010683309,0.022193434,0.0076531162,0.111720674,0.17804375,0.17168906,0.021180792,0.028749049,0.14453249,0.007000535,0.0050973506,0.11373713,0.0044300794,0.0051708138,0.024356358,0.09006954,0.0034886892,0.016483633,0.0136715,0.39513478,0.002717151,0.005736176,0.017136453,0.0024401345,0.15474118,0.022184443,0.016887482,0.00090290845,0.006461669,0.039257154,0.0015040376,0.013130617,0.0007793319,0.0032457241,0.0014510116,0.010017496,0.00717442,0.004094996,0.0026447226,0.039600477,0.00526846,0.007048481,0.005258022,0.042791024,0.35448173,0.029998427,0.0047012568,0.008192801,0.0057330253,0.005011589,0.0021067935,0.0018320798,0.11988821,0.0061107986,0.0708522,0.019374458,0.013839893,0.008851368,0.011699447,0.00073685445,0.022126507,0.00059493305,0.007327824,0.005855977,0.10333236,0.010966931,0.011269881,0.0059047686,0.004431694,0.047443658,0.006675131,0.05820772,0.0013578817,0.0027474975,0.009336479,0.019538144,0.0053552953,0.058048,0.18055587,0.028649276,0.05751872,0.017397648,0.05594339,0.049107663,0.38813007,0.009385832,0.005250534,0.08263357,0.008427633,0.04996985,0.016831633,0.011261205,0.007611575,0.019866342,0.0073729837,0.08069125,0.012937269,0.008864081,0.007499549,0.060871713,0.017551498,0.059572875,0.012038228,0.042471673,0.03719135,0.04488016,0.03649152,0.009032264,0.067555785,0.020585407,0.045351837,0.005733626,0.18578364,0.0062882924,0.008571042,0.01341605,0.018060995,"['Genre_electronic', 'Genre_ambient', 'Genre_hiphop']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_hiphop', 'Tag_pop']"
Heavenly - Cigarettes After Sex,0.11653887,0.40464377,0.020889519,0.2222757,0.062377114,0.08036542,0.9747588,0.88238025,0.7203717,0.48692033,0.67888546,0.32566246,0.9741001,0.0024637696,0.0046385173,0.03267885,0.1519308,0.013561804,0.0061033713,0.013970014,0.0065311613,0.008542491,0.04855079,0.16759281,0.16151251,0.014168803,0.030797198,0.15982415,0.004860077,0.0072994004,0.0822223,0.006609619,0.00424698,0.016098881,0.048120607,0.0021332807,0.013314876,0.019846879,0.634645,0.003371544,0.0058338433,0.022933016,0.0015308755,0.29555112,0.05167394,0.007979965,0.00067918265,0.009087836,0.028889177,0.003822032,0.03076015,0.00090141775,0.0019839255,0.00081878284,0.04040388,0.021893341,0.0016684718,0.0014343503,0.029887343,0.007112354,0.005643213,0.012658847,0.04416709,0.46830308,0.012594729,0.007875286,0.004994409,0.0019688972,0.0040915324,0.0010791104,0.0024292215,0.020627731,0.0043518725,0.028048305,0.08018946,0.010672709,0.015388798,0.0038858282,0.00024994687,0.019776637,0.0010584588,0.041691523,0.012599684,0.036044087,0.003461268,0.0060329456,0.01133261,0.0054958505,0.009450882,0.0035053398,0.084232025,0.0009920874,0.01099825,0.010251021,0.023812113,0.012933894,0.046579912,0.29035676,0.056613456,0.041329723,0.033757742,0.03932358,0.04896357,0.50953585,0.006915981,0.0028033915,0.01606447,0.0059363316,0.025974415,0.013159066,0.003940034,0.03548335,0.035465855,0.019226354,0.03227469,0.004802401,0.0055090096,0.0032889233,0.0813741,0.024969669,0.05373222,0.0074005867,0.03468848,0.02214161,0.03267097,0.02832679,0.0068257027,0.07765592,0.015317704,0.034168154,0.010227509,0.2604885,0.008352862,0.011745267,0.024615515,0.02252606,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_rock', 'Tag_guitar']"
"Helig - John Lunn, Eivør",0.15239072,0.21973729,0.053733937,0.3706858,0.038149264,0.18597698,0.9605875,0.87176263,0.6595865,0.5226287,0.37615156,0.14882441,0.842133,0.0048479573,0.00806083,0.038120784,0.11591611,0.010584183,0.015590173,0.047311332,0.0104740625,0.044680938,0.038010996,0.14065069,0.124543205,0.020582067,0.08893,0.076353304,0.006666707,0.0488977,0.06997639,0.025570288,0.0069079767,0.03270717,0.12640473,0.005307896,0.019706506,0.030161822,0.5439471,0.013110087,0.01809184,0.06617143,0.0015708987,0.4629471,0.0660379,0.004960579,0.0003795291,0.0033786756,0.052046597,0.0052570966,0.07968629,0.0011356876,0.0013514593,0.00086407224,0.045343623,0.0111011965,0.0014733515,0.0011271648,0.021161646,0.00399533,0.0019265981,0.0032815067,0.08131583,0.36784342,0.0054180734,0.009934742,0.006148282,0.0015107084,0.0033316636,0.00056536606,0.0011563861,0.007843305,0.0039687594,0.013865172,0.022709027,0.01087888,0.0075026397,0.008380661,0.00061367266,0.033352442,0.0014594634,0.009166072,0.030447789,0.01994585,0.0031892017,0.003997254,0.007432532,0.0015912561,0.0029606703,0.0018709211,0.030215215,0.00053881115,0.020934526,0.0050495868,0.016861424,0.009877252,0.018001689,0.4133991,0.060205217,0.069292195,0.08805663,0.023717202,0.11028253,0.42033496,0.0073929965,0.0020013007,0.0055216243,0.0046494487,0.013521511,0.015008242,0.007899224,0.008462869,0.06994813,0.035822753,0.021231938,0.003921488,0.0039816326,0.0022974124,0.035091344,0.015120796,0.017849233,0.007937583,0.024593262,0.011239198,0.02526053,0.020220535,0.0079661505,0.038794413,0.013402432,0.07968848,0.015928486,0.19718233,0.015445766,0.022524908,0.03954769,0.05004509,"['Genre_ambient', 'Genre_electronic', 'Genre_easylistening']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_easylistening', 'Tag_classical']"
"Hosanna - Vijay Prakash, Suzanne D'Mello, AR Rahman, Blaaze",0.7506702,0.1363039,0.045786135,0.6164228,0.27457538,0.60468405,0.75277966,0.49755198,0.78712684,0.48245257,0.8109356,0.44407943,0.96671414,0.002060179,0.006689994,0.047528822,0.17346083,0.03183895,0.0032608581,0.005515117,0.018185483,0.0051324293,0.16106595,0.17380315,0.29880214,0.025038071,0.019212788,0.1406211,0.0038829895,0.0031592515,0.0941711,0.0025657702,0.004245192,0.010711198,0.07217346,0.0025044237,0.01229602,0.010595839,0.49621418,0.0017159899,0.003834619,0.016817983,0.0054216045,0.19109161,0.021799635,0.010594336,0.00077310414,0.009701827,0.06435898,0.0009520086,0.010438984,0.00063714874,0.0030719887,0.0011796658,0.008868678,0.005826778,0.0033496968,0.003422969,0.037856515,0.01023009,0.0077562802,0.0039463816,0.07878868,0.43193874,0.02702326,0.0029622312,0.0039905002,0.0091244,0.0071682157,0.0025515468,0.0017845754,0.027105728,0.0082306005,0.06710802,0.011866242,0.028105928,0.015971333,0.016415864,0.0009316024,0.07666331,0.0003674311,0.0055459524,0.003723049,0.110757865,0.004506194,0.011280054,0.00618726,0.0029872134,0.01007088,0.0053025046,0.06908122,0.0013488646,0.0025157123,0.014583763,0.025246551,0.009100474,0.061199743,0.216735,0.034829244,0.099475965,0.013016272,0.06063259,0.08166703,0.5298162,0.0055821403,0.0069159493,0.023526557,0.00805233,0.05080499,0.03845348,0.013432043,0.007808354,0.026728392,0.005433774,0.08965907,0.0073473826,0.008951839,0.0059306924,0.09339384,0.01888829,0.063298285,0.01578871,0.03952672,0.06024416,0.03474142,0.04976894,0.017682277,0.08294539,0.019889615,0.044324826,0.004588065,0.222315,0.005321158,0.0076235905,0.011466921,0.024360958,"['Genre_electronic', 'Genre_ambient', 'Genre_pop']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_chillout', 'Tag_rock']"
